speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
13.123297266288109,2468.6558635332744,-0.5294394273660737,29.562155984979643,-0.008496778839000286,-0.23557456925990172,99.28735188967433,28.10991175180185,fahrt,geradeaus,outdoor,rain,48.779472,9.182791
13.019139080850135,2429.8799167733036,1.836913528321314,27.449211110009262,-0.04931890651524356,0.5710163479259442,99.27578962845232,29.17252266113164,fahrt,geradeaus,street,heavy_rain,48.779602,9.182799
12.999219556212974,2327.950832919602,0.777337576061744,29.048000035054613,-0.007655632340053842,0.1649519096962519,99.25195736407987,29.671842641468523,fahrt,geradeaus,field,clear,48.779731,9.182808
13.011140228209099,2344.6630084565313,-0.555327218819016,31.820975544356017,0.00031217751481023016,-0.149670617237542,99.22829246405865,30.01659752296371,fahrt,geradeaus,trail,unknown,48.779861,9.182816
12.970606235248317,2296.5562618599583,0.316494261673308,33.99809412376186,-0.004456091283639552,0.11402390105909826,99.20186036250482,31.494231337056913,fahrt,geradeaus,indoor,heavy_rain,48.77999,9.182824
12.995421626994398,2385.5478169369007,-1.112411471983418,30.327329799496514,0.011757505900673239,-0.421466332810114,99.18181347651037,30.202040535395756,fahrt,geradeaus,trail,unknown,48.78012,9.18283
12.941731441975916,2316.912790645321,-0.47152480744994896,29.928241019922122,0.001831349202240773,-0.14568132030690006,99.157246768299,29.589947612333958,fahrt,geradeaus,street,storm,48.78025,9.182835
13.038613463835208,2259.1143343664085,-2.5666584409312976,30.137579457210812,0.023307423209633527,-0.7949130214002569,99.12996198262559,29.654329379454275,fahrt,geradeaus,outdoor,wind,48.78038,9.182834
13.109535589009335,2342.9935974038863,-1.5338614049161376,29.099135318150477,-0.0154453855340833,-0.5216408770990704,99.10804660613053,29.55521030294212,fahrt,geradeaus,trail,unknown,48.780511,9.18283
13.094854115504987,2398.473149630751,1.732311605409944,30.640231711657158,-0.043814235603733924,0.5504383558769592,99.0877001431088,31.310856624815305,fahrt,geradeaus,forest,storm,48.780642,9.18283
13.060239760095952,2409.4055114906373,-0.6974238233002769,27.419296849731886,-0.037941646201994673,-0.22117727276173915,99.06648964161538,30.60799438659259,fahrt,geradeaus,field,clear,48.780773,9.182828
13.127176163939911,2438.4531311730198,0.7307746911386448,29.615223188627635,-0.024095904038380668,0.1981306100747129,99.0323509921052,28.645299134620522,fahrt,geradeaus,forest,snow,48.780904,9.182827
13.041359176935009,2405.2102536536363,-1.013717366440399,27.35033603046374,-0.05087046557596438,-0.2911399119918536,99.00638131375013,29.075430380993318,fahrt,geradeaus,indoor,storm,48.781034,9.182825
12.9102510307311,2294.2900142720428,0.3043667290302598,30.663680158452944,-0.016543670774003517,-0.012906157267547652,98.98090443588406,31.54011799939364,fahrt,geradeaus,trail,clear,48.781163,9.182823
12.867070898465963,2369.4963395233253,1.475949048053509,31.54633961230042,0.035899587707559986,0.47543770670829644,98.95697617756291,29.060069076464828,fahrt,geradeaus,trail,unknown,48.781292,9.182824
12.931962583714512,2377.744477414127,0.2703432392817259,29.53215760603349,0.05317164061361482,0.09960611675863974,98.92674235443117,29.77989165772721,fahrt,geradeaus,forest,wind,48.781421,9.182826
12.95292709871273,2332.0981805463243,1.4814555476589732,28.174329125934268,0.027214966514195284,0.4844336053232742,98.89709134412317,29.831942304916453,fahrt,geradeaus,field,unknown,48.781551,9.182832
13.014595958355963,2422.8399905799306,0.8418200668900618,34.449467817349785,0.01882916051490824,0.15350551214886038,98.87381390555255,29.584383294411438,fahrt,geradeaus,indoor,fog,48.781681,9.182839
13.014151597230729,2364.529117802381,1.309550684860527,27.29104493289543,-0.005838383342385356,0.3548980138813107,98.83976846626945,28.071334391666014,fahrt,geradeaus,forest,unknown,48.78181,9.182849
13.022304667304866,2379.112521425939,-1.4127658838923665,29.899785303858817,-0.005660638892291559,-0.40327076978673393,98.80216767911278,29.175032495388574,fahrt,geradeaus,field,unknown,48.78194,9.182857
12.980264052428506,2327.466958745558,0.13824143205868192,30.266317127258734,-0.008921866921946275,0.00620575404165135,98.77999889456788,30.4955043475868,fahrt,geradeaus,trail,snow,48.78207,9.182864
13.029184855227975,2245.6002553883277,-0.3937411722245721,29.256648474078055,0.007894379028597598,-0.07744371416209608,98.75653846675706,29.784022539615727,fahrt,geradeaus,unknown,snow,48.7822,9.18287
12.943401643264645,2384.2731706231757,-2.3336161198483047,31.321507142149624,-0.011673942091189816,-0.6856705490909394,98.72724866732767,29.13171190365535,fahrt,geradeaus,trail,snow,48.78233,9.182872
12.96258408922248,2288.8584433733636,1.3535858895693973,28.140169916656085,0.022639342694142073,0.33062113136528565,98.7017614930987,29.067203175408913,fahrt,geradeaus,indoor,heavy_rain,48.782459,9.182876
13.017729704502417,2336.6370142760484,1.7207698311659838,30.57856305471887,0.014966364311008108,0.5425368561227837,98.6688001597485,28.52926360305097,fahrt,geradeaus,forest,fog,48.782589,9.182884
13.057052672279873,2340.807263963557,-0.605000712808731,27.637674108508673,-0.007091881800966604,-0.1621132906443564,98.64000946133027,29.194466545110263,fahrt,geradeaus,unknown,storm,48.782719,9.182891
13.052327696064367,2405.148607520455,1.320661655528167,26.82535328788279,-0.022821068911949283,0.38371662890702185,98.6121680541149,30.73705700268994,fahrt,geradeaus,outdoor,rain,48.78285,9.182901
13.024839741128453,2398.2831612764408,0.3487758940462951,33.94402516165613,-0.02093107842574682,0.11327831158307236,98.59585250635486,29.982187161621205,fahrt,geradeaus,field,wind,48.782979,9.182911
13.031557363307984,2289.8111197459566,-0.0258628479538564,28.120639442777996,-0.009935896451381154,-0.1114632426918469,98.57134899678908,28.403966794702566,fahrt,geradeaus,unknown,clear,48.783109,9.182922
13.004274838652352,2326.5512790554185,1.9372311624295169,27.874107831855806,-0.012622945323193592,0.5625031809513392,98.55085779101599,29.863400661843578,fahrt,geradeaus,field,fog,48.783238,9.182937
13.03352345904018,2357.188209758496,-0.33925848388401536,27.502714164099118,-0.0017099354609406703,0.027350901515619738,98.53010829182611,29.921524441391266,fahrt,geradeaus,trail,fog,48.783368,9.182951
13.02469008433277,2301.8673557206102,0.5807770953297967,29.449308803938482,-0.01340938361607229,0.19680325008765898,98.50376158630186,29.07532332944213,fahrt,geradeaus,street,wind,48.783497,9.182967
13.045438346127165,2332.745249525569,0.6655852363134291,30.514887476023596,-0.009876033733107904,0.2242234941406958,98.48308726859811,29.54735495736595,fahrt,geradeaus,trail,heavy_rain,48.783627,9.182984
12.935692703465541,2292.4506749595575,-0.3356073681186462,26.835601258159375,-0.018175338450866007,-0.05515311317631833,98.4472436478771,31.27996038778425,fahrt,geradeaus,field,clear,48.783755,9.183
12.813189180187242,2228.3261347839816,-0.5434955079326346,30.744492870852397,0.025722918613783466,-0.1354978398167389,98.43369362165934,29.30455383696735,fahrt,geradeaus,trail,wind,48.783882,9.183014
12.892887381763133,2365.6104991378916,-0.08610065182104851,30.53213549976685,0.07472432792510304,-0.05988194290025389,98.41178715317635,30.646800855152737,fahrt,geradeaus,unknown,unknown,48.78401,9.183029
12.88722495307531,2392.4527703670915,-0.8876956557145598,29.462422045379757,0.042845047294746766,-0.2844225475534694,98.3926487799045,31.181897478137916,fahrt,geradeaus,trail,snow,48.784139,9.183042
12.94524641301132,2251.856400733012,1.5647180216699044,27.939657242945554,0.04511001876987635,0.4891311344356024,98.36490432467248,29.16025628655417,fahrt,geradeaus,outdoor,heavy_rain,48.784267,9.183058
12.940209281925906,2341.6209658021103,1.1478126607335635,28.2507847370213,0.021901434795471887,0.3006380254796851,98.32703070314933,28.026578683582507,fahrt,geradeaus,forest,fog,48.784395,9.183077
12.951456690708142,2350.5141012102704,-0.1591848713800608,27.802345239830526,0.02391628722963759,-0.014372583551073646,98.30212081468379,30.667053423054035,fahrt,geradeaus,street,wind,48.784523,9.183095
12.985694914465318,2275.201495223703,2.0350733027310675,29.191555597544717,0.019417323716743342,0.5589334535746725,98.27569453667587,28.737704093959856,fahrt,geradeaus,field,wind,48.784651,9.183118
12.965728396690682,2378.840339605321,-0.8887973132309185,30.482298898319158,0.005722034213872718,-0.3041073403057242,98.24940395594002,29.82894273024443,fahrt,geradeaus,street,rain,48.784779,9.183139
12.971454622643309,2347.9636226795146,-0.652916144664712,30.187365325914882,0.013708641323727023,-0.19885236762157144,98.22618947765757,28.388643704418772,fahrt,geradeaus,outdoor,fog,48.784907,9.183159
12.992364943227857,2218.1295914910206,-1.4548224852577891,32.29895399282772,0.01141815094267642,-0.41874010196900163,98.20687426012024,29.383777044382587,fahrt,geradeaus,outdoor,unknown,48.785036,9.183175
12.980730019929108,2348.3038220027356,-1.0721330214268592,33.802301053524346,0.003054022708857218,-0.3632801229206707,98.18448172847083,28.55535202521398,fahrt,geradeaus,street,unknown,48.785165,9.183189
12.92731929633047,2300.888052696714,0.24903612230694197,26.525553985109276,0.007707992028356614,0.052863292026779696,98.16772587614021,28.65667176257743,fahrt,geradeaus,unknown,unknown,48.785294,9.183204
12.968474563789323,2302.4946573269663,-1.7749620596421283,28.65753239977297,0.029072281467811933,-0.5624780587853869,98.14433690674566,30.830706702030707,fahrt,geradeaus,outdoor,unknown,48.785423,9.183214
13.01923106239044,2272.274869460326,0.4480993639362036,30.868376454900325,0.012610174484270688,0.1468942973658306,98.10985784785947,28.85366710734155,fahrt,geradeaus,field,snow,48.785553,9.183226
12.971208692218896,2312.7849435209146,-1.2826346502605217,30.294805566465943,-0.007692424956176325,-0.3113888914364233,98.08747683873248,29.065364536041972,fahrt,geradeaus,forest,clear,48.785682,9.183234
12.996170887715268,2287.2814571631266,-0.6196659341286136,28.734626950584445,0.011516523112441491,-0.11807521325936286,98.06382866190094,29.433445194251636,fahrt,geradeaus,street,snow,48.785812,9.183241
11.078249382379756,1984.5886967772433,25.16788194130824,26.69502416580773,-1.998468355086107,5.481063463371319,98.03764734845386,23.397545538476997,bremsung,rechtskurve,unknown,rain,48.785909,9.183294
9.875927686551679,1760.8007254758768,19.250644991553045,32.448022388769104,-1.2312997529519025,3.34908241605306,98.0091921652287,27.24002373405763,kurve,rechtskurve,forest,rain,48.785976,9.183367
9.156319450279435,1731.5318816062743,15.456696860186295,30.556544320962608,-0.7503710746206714,2.2968008949233254,97.9909511087684,27.98365079790947,kurve,rechtskurve,indoor,clear,48.786017,9.183449
8.723154628507801,1485.569700672916,14.973944770165803,31.86553037787076,-0.462527780111774,2.0109876897204746,97.96869703549196,27.46903264429015,fahrt,normal,unknown,snow,48.786035,9.183534
8.388771622365056,1483.842957217226,13.529099108598055,28.233186919022945,-0.2892618514031206,1.7179495681946824,97.9512222915474,25.002066883529807,fahrt,normal,unknown,fog,48.786033,9.183618
8.27250517524944,1608.181045679103,13.459321008000348,29.057337507783743,-0.1555086489460223,1.6561907474201254,97.93095239842778,27.47097764431425,fahrt,normal,indoor,storm,48.786012,9.183698
8.182888262212764,1451.1495135510993,12.952573865388079,32.9770150976112,-0.10900207009977621,1.516975613843524,97.91856149916926,28.013581542218176,fahrt,normal,forest,rain,48.785973,9.18377
8.149273043386607,1514.471830466584,13.678341228947014,30.890743327059173,-0.07315530488510547,1.6038539828455947,97.89989559531185,26.894491916633044,fahrt,normal,unknown,unknown,48.785919,9.183831
8.04822857368612,1504.329437846515,12.219311228665442,29.853431681787942,-0.05970921735464288,1.3981167228020286,97.87213764888519,26.030016076987714,fahrt,normal,indoor,clear,48.785854,9.183878
7.977396458198115,1424.8545566891205,12.361049612322397,29.857123784490945,-0.01929142947444831,1.4274698529478633,97.86140943264652,25.99916271299795,fahrt,normal,outdoor,wind,48.785781,9.18391
7.985755535329104,1359.2620989658044,12.766336924661159,31.781528484291822,0.009041416720754114,1.3876660479180267,97.84025348958895,26.597725754471554,fahrt,normal,street,wind,48.785703,9.183926
7.973905702086563,1389.158704280818,11.867546274420356,34.06647543386398,0.0056977858683584515,1.2676593810427257,97.82381908571429,24.752375586022985,fahrt,normal,street,rain,48.785623,9.183924
7.998472770397903,1467.162039614829,12.83873833992792,29.56153914129979,0.01043771916537466,1.4642321052196017,97.8021108978587,27.23812913174073,fahrt,normal,street,rain,48.785545,9.183906
8.012990848561474,1492.4256226236407,12.579394883648112,33.40882022446435,0.0006108918408386899,1.3246386765546925,97.78997314221516,25.235279284696205,fahrt,normal,indoor,storm,48.785474,9.18387
7.956763358161218,1413.6315696397344,11.395602393285055,33.678971109436574,-0.0051963394245895245,1.30938184541975,97.77454959326445,28.94869392411305,fahrt,normal,unknown,snow,48.785411,9.183821
7.974630579480263,1389.390984415991,12.231304764057924,35.90765906993447,0.017294656735512958,1.4406947414096378,97.75350769792011,28.72734221105765,fahrt,normal,outdoor,heavy_rain,48.785359,9.18376
8.016759668163052,1460.0563106694547,12.733369701247259,33.06403841845733,0.010147768207894715,1.4878052926797587,97.7437123571508,27.556671810992523,fahrt,normal,trail,heavy_rain,48.785322,9.183689
8.01423685476836,1455.3233047010986,12.226127225041765,35.15793849669431,-0.006703867265220965,1.465042131806647,97.7212779747858,28.672463534625262,fahrt,normal,outdoor,storm,48.785301,9.183612
8.009144771891107,1439.0862033495694,12.589737033442164,32.59032470024123,-0.005694741907343826,1.371670661981632,97.6997866336478,26.912951670063876,fahrt,normal,unknown,clear,48.785298,9.183532
8.095364921466896,1403.044325994627,13.205771576601581,32.25942865101541,-0.0036579087564426517,1.529585827606682,97.68364947309156,26.742769483953804,fahrt,normal,outdoor,heavy_rain,48.785313,9.183452
8.019914040047512,1493.3695965035483,11.896787380831222,32.57456370384747,-0.038145968586758276,1.3552398776300378,97.67012760811562,25.239095643424115,fahrt,normal,outdoor,rain,48.785344,9.183378
8.06324026617277,1515.749803491352,12.677062580995415,29.60730623881477,-0.007965616019004784,1.485342879982048,97.6497679353274,27.175339259501506,fahrt,normal,trail,storm,48.78539,9.183312
8.031332726877103,1458.2841315863734,11.935524877606532,32.22192929887021,-0.025296106469107828,1.3408042341643833,97.63208444078214,26.814035535208966,fahrt,normal,street,wind,48.785449,9.183258
7.987396331939993,1413.6692835559281,12.576333955828515,32.29325024518071,-0.012533090750841325,1.3705179448662193,97.61408715212686,27.129120533894994,fahrt,normal,field,rain,48.785518,9.183218
7.934333823527282,1488.8895796813358,11.197801333509087,31.884486363742425,0.0050414672240027165,1.2483057668465227,97.58890421724637,27.231466944655427,fahrt,normal,field,fog,48.785593,9.183192
7.98039698783791,1420.1583575596717,13.179567855735776,31.048228181285047,0.026266470589087376,1.4486220946126218,97.56727825297564,25.952216118837438,fahrt,normal,indoor,rain,48.785672,9.183183
8.080107526477121,1460.9722460681892,12.542647917240984,31.8391099433784,0.007841204864836016,1.4522422087436175,97.56063549778814,28.618029047390834,fahrt,normal,field,heavy_rain,48.785753,9.183193
8.20700719985465,1522.6913639684424,13.538640913716268,33.65519286060985,-0.032043010590848554,1.597894264304585,97.54065311772808,26.25350723448659,fahrt,normal,street,wind,48.78583,9.183221
8.13813311563838,1415.7629898233936,12.900822880429313,32.59467854861695,-0.0828028799418597,1.5534398080341776,97.52597696424989,24.837827347187254,fahrt,normal,outdoor,clear,48.785898,9.183266
8.079959307190094,1425.148968547567,12.752141715498022,33.43007999245991,-0.0552532462553522,1.460839628564642,97.5062942615664,25.469789404754586,fahrt,normal,forest,heavy_rain,48.785954,9.183324
10.061918798546419,1810.5294190918898,-1.0078929496235447,31.101237217250834,1.9680162771239624,-0.2794746102525688,97.48782382107946,27.856080509282204,beschleunigung,geradeaus,indoor,heavy_rain,48.786025,9.183395
11.23198027344912,1967.0902563264724,-0.02798245653021798,32.40250711031695,1.1752324805814325,-0.06487926247026117,97.46531242724953,28.881899484949887,fahrt,geradeaus,street,rain,48.786105,9.183474
12.001435533001795,2139.838964577587,-0.4313394382395105,26.79144006157853,0.7072078906203523,-0.138419944328078,97.4280938490721,29.05912841764411,fahrt,geradeaus,indoor,heavy_rain,48.786191,9.183558
12.385274003259955,2248.8339058527918,1.0493396105434072,28.32125447974493,0.3994257867992822,0.20959326780221288,97.39954378875036,30.21654063588461,fahrt,geradeaus,indoor,snow,48.786278,9.183646
12.623792277460064,2275.778588992553,1.5882761071492624,34.07107943006413,0.24589039869601806,0.3864617190319877,97.37093927657027,29.377499523984586,fahrt,geradeaus,outdoor,snow,48.786364,9.183738
12.736687574085364,2364.41885116353,0.39703330001549114,28.66098956985734,0.1504830890159745,0.17246580109642115,97.34809332877634,30.88814682004253,fahrt,geradeaus,forest,storm,48.78645,9.183832
12.910183980055503,2315.5252243125037,-1.8807984279740577,28.101915895330947,0.1053249703658544,-0.5862915072100182,97.32057810310273,29.64902625413388,fahrt,geradeaus,outdoor,wind,48.78654,9.183924
12.937624398212284,2387.03776845557,0.4137923171902139,29.976376816628754,0.03592640797779865,0.14564149658053507,97.29350558124871,29.90256860113852,fahrt,geradeaus,trail,unknown,48.78663,9.184017
12.978055643022827,2346.6305023838613,0.5895468860356021,29.63302425795963,0.02495024071508638,0.21996158347423161,97.26177019717602,30.792902743374686,fahrt,geradeaus,indoor,heavy_rain,48.78672,9.184112
13.011371721263387,2361.1911966466623,1.2003062582593216,29.084054680352576,0.00877774279086907,0.21500216112093704,97.23718547177549,30.035764692368193,fahrt,geradeaus,trail,fog,48.786807,9.184208
12.92064986238776,2301.5154686511632,0.45176860094098414,27.506882494765037,-0.004548688505354903,0.20270869653277918,97.21372727004854,29.174955807885816,fahrt,geradeaus,field,storm,48.786893,9.184304
12.952293924773839,2329.6323696497866,0.4080361768812668,30.081136662477302,0.031740055044895854,0.11630048157106741,97.19587531413644,28.89564697508888,fahrt,geradeaus,forest,unknown,48.786979,9.184401
12.958584751297261,2343.701356153815,-0.7421920939974367,29.885789847851605,0.019082430090464442,-0.22704694584839535,97.17456085098969,29.53165622735307,fahrt,geradeaus,outdoor,unknown,48.787066,9.184497
12.925165239344889,2349.6982333837145,-1.0415876326212719,29.005260159852583,0.01656609948109562,-0.28739185008215157,97.15421735048854,28.32276099924781,fahrt,geradeaus,forest,heavy_rain,48.787154,9.184592
12.966573229380113,2318.852193314898,0.7355830924283736,31.077333675770745,0.029933904262044564,0.23658638206889537,97.13012620238405,28.41183512880216,fahrt,geradeaus,trail,fog,48.787242,9.184687
13.023471718099055,2382.566052847042,1.47927451067423,32.42022705577219,0.01337070824795461,0.46402212260513387,97.1130377385126,29.520447190701258,fahrt,geradeaus,field,storm,48.787327,9.184786
13.02062124025501,2343.8614878058997,0.823753131876182,28.333177631150672,-0.009388687239621874,0.2801625956934806,97.08669069411472,29.379588651195096,fahrt,geradeaus,trail,clear,48.787411,9.184885
13.045876706263117,2323.2205699395154,-0.3748414628976096,30.539334524411544,-0.00824849610200431,-0.04138650162429092,97.06437193302423,28.67147654736412,fahrt,geradeaus,unknown,snow,48.787496,9.184984
12.975273838278556,2352.5430589497755,-1.021045160678322,29.262189453596104,-0.01835068250524685,-0.2748493320596043,97.03866390125846,29.407906742189827,fahrt,geradeaus,unknown,unknown,48.787582,9.185082
13.005655725833568,2340.786382038825,0.6161346680022383,29.068861205137647,0.009890464688577794,0.18721955369748125,97.00210293263322,27.665756268509966,fahrt,geradeaus,indoor,heavy_rain,48.787667,9.18518
13.062775155136197,2400.606343772554,0.20277504825236733,30.745212163036996,-0.0022622903334273306,0.06148968216728369,96.97347331464563,29.421388600612595,fahrt,geradeaus,street,wind,48.787752,9.185279
13.077949025043845,2315.91465160651,0.6774013686923024,31.716608646417264,-0.02511006205447899,0.21122273809941855,96.94251834744783,30.529216003198428,fahrt,geradeaus,trail,rain,48.787836,9.185379
13.019886286181155,2349.0619192413083,0.54259446329196,30.667069982767277,-0.031179610017537843,0.15343982240017226,96.91166926942844,28.622595855298616,fahrt,geradeaus,indoor,wind,48.787919,9.185479
12.943065988932673,2322.06762278978,1.4720145664901334,30.645117440458858,-0.007954514472461939,0.4609637815362173,96.88652439500603,29.750344271765673,fahrt,geradeaus,street,rain,48.787999,9.185581
12.943016036148368,2401.999184353033,1.1322345721792477,29.702289892738076,0.02277360442693066,0.36020609514476876,96.85739375372825,28.64497880466497,fahrt,geradeaus,outdoor,rain,48.788077,9.185685
12.955965336753826,2398.0244205027584,-1.1146169630679268,26.632025345855414,0.02279358554065283,-0.3215298600949232,96.83031256620144,28.80846777251419,fahrt,geradeaus,street,storm,48.788156,9.185787
12.94424994779875,2335.484776884386,1.43530015664544,29.519804727387747,0.017613865298469734,0.430958963386436,96.80562521484255,30.073769412564793,fahrt,geradeaus,outdoor,fog,48.788233,9.185891
12.89664448568931,2361.142620069857,-1.5436252025220816,29.287942025552848,0.02230002088049972,-0.4563511392394044,96.7830758502667,29.018004799713314,fahrt,geradeaus,trail,fog,48.788313,9.185992
12.905183944581538,2379.4380758449024,1.2262929556489497,30.82703973281309,0.04134220572427623,0.4254528754143556,96.76512006768672,30.667090272431853,fahrt,geradeaus,outdoor,wind,48.788391,9.186096
12.973027719102666,2400.323242828884,0.5196605733465026,31.212235226078107,0.037926422167385,0.11587046713253896,96.7336493974536,28.51427088553682,fahrt,geradeaus,street,heavy_rain,48.788467,9.1862
13.058186545945892,2407.157602208096,-0.27167438368729224,29.295850987480957,0.0107889123589338,-0.07846870011735921,96.70176099124296,30.03411270131875,fahrt,geradeaus,street,rain,48.788545,9.186305
13.052513651157682,2340.243669882622,-0.9886271494346061,29.7852116399082,-0.02327461837835685,-0.311451764803651,96.67788427571249,29.00302987435683,fahrt,geradeaus,street,fog,48.788625,9.186408
13.120075252807993,2327.3209116966063,-0.09844600230787963,25.557067983656516,-0.021005460463072723,-0.043303100627825185,96.65040363919552,29.08118114744355,fahrt,geradeaus,indoor,clear,48.788705,9.186512
13.063798262914984,2437.4234374771904,1.2884442493182524,29.848936367677158,-0.04803010112319726,0.39140249202960314,96.62453653573881,29.589092489957938,fahrt,geradeaus,street,heavy_rain,48.788783,9.186617
