gps_lat,gps_lon
48.823797,9.184288
48.824106,9.184287
48.824224,9.184287
48.824373,9.184285
48.824717,9.184267
48.82509,9.184244
48.825219,9.184234
48.825416,9.18422
48.825614,9.184212
48.825904,9.184195
48.826056,9.184186
48.826225,9.184175
48.826448,9.184156
48.826709,9.184137
48.826871,9.184126
48.827088,9.184118
48.827228,9.184113
48.827418,9.184108
48.827578,9.184103
48.827764,9.1841
48.827914,9.184097
48.828146,9.184092
48.828444,9.184085
48.828683,9.184076
48.828859,9.184071
48.829043,9.184067
48.829216,9.184065
48.829411,9.184068
48.829604,9.184075
48.829775,9.184081
48.830095,9.184092
48.830379,9.184099
48.830575,9.184101
48.830748,9.184101
48.830869,9.184105
48.831078,9.184113
48.831256,9.184118
48.831467,9.184128
48.831601,9.184131
48.831852,9.184126
48.832098,9.184126
48.832232,9.184126
48.832424,9.184128
48.832677,9.184125
48.832868,9.184124
48.83309,9.184131
48.833296,9.18414
48.833501,9.18415
48.833688,9.184158
48.833977,9.184169
48.834049,9.18417
48.834272,9.184173
48.834514,9.184181
48.83472,9.184184
48.834934,9.184184
48.835063,9.184182
48.835287,9.184174
48.835526,9.184164
48.835632,9.184156
48.835833,9.18414
48.835988,9.18413
48.836222,9.184114
48.836351,9.1841
48.836547,9.184076
48.836825,9.184047
48.837064,9.184012
48.837314,9.183972
48.837577,9.183925
48.837806,9.183887
48.838097,9.183835
48.838289,9.183802
48.838548,9.183761
48.8387,9.183741
48.838909,9.183714
48.839069,9.183694
48.839291,9.183662
48.839449,9.183644
48.839655,9.183616
48.839876,9.183585
48.840172,9.183545
48.840393,9.183508
48.840657,9.183461
48.840857,9.183429
48.840997,9.183407
48.8412,9.18337
48.841313,9.183349
48.841486,9.183321
48.841711,9.183276
48.841944,9.183222
48.842106,9.183188
48.842228,9.183163
48.842451,9.183119
48.842575,9.183099
48.842743,9.183076
48.842968,9.183047
48.843273,9.183023
48.843502,9.183005
48.843601,9.182996
48.843803,9.182981
48.844035,9.182963
48.844232,9.182945
48.844534,9.182913
48.844615,9.182907
48.844818,9.182895
48.845089,9.182875
48.845207,9.182869
48.845483,9.182855
48.845709,9.182842
48.84593,9.182832
48.846113,9.182819
48.846372,9.182803
48.846628,9.182794
48.84681,9.182787
48.847057,9.182776
48.847237,9.182767
48.847402,9.182758
48.847563,9.18275
48.847728,9.182742
48.847905,9.182735
48.848141,9.182717
48.848296,9.182709
48.848491,9.182698
48.848784,9.182685
48.848958,9.182675
48.849094,9.182671
48.849267,9.182668
48.849521,9.182668
48.849734,9.182662
48.850007,9.182657
48.850225,9.182654
48.850497,9.182643
48.850686,9.182635
48.851018,9.182618
48.851179,9.182612
48.851285,9.182609
48.851556,9.1826
48.851748,9.182599
48.851917,9.182602
48.852188,9.182592
48.852291,9.182588
48.852438,9.182582
48.85254,9.182575
48.852672,9.182566
48.852913,9.182554
48.853099,9.182541
48.853289,9.18253
48.853435,9.182519
48.85353,9.182511
48.853761,9.182498
48.853924,9.182486
48.854149,9.182472
48.854409,9.182446
48.854585,9.182433
48.854844,9.182416
48.855021,9.182404
48.855284,9.182387
48.855458,9.182373
48.855648,9.18236
48.855856,9.182346
48.856066,9.182331
48.856234,9.182318
48.85648,9.182294
48.856669,9.182277
48.856864,9.18226
48.857076,9.182244
48.857184,9.182236
48.857313,9.182227
48.857422,9.182219
48.85752,9.182216
48.857687,9.182207
48.857926,9.182197
48.858148,9.182195
48.858347,9.18219
48.858646,9.182193
48.858933,9.1822
48.85914,9.182208
48.859379,9.182215
48.859547,9.182219
48.859701,9.182221
48.859838,9.182225
48.859942,9.182232
48.860103,9.182242
48.860302,9.182252
48.860509,9.182267
48.860821,9.182293
48.860975,9.182308
48.861214,9.182335
48.861378,9.182353
48.861619,9.182376
48.86179,9.182389
48.861893,9.182394
48.862183,9.18241
48.862363,9.182419
48.862556,9.182426
48.86273,9.182425
48.86288,9.182421
48.863085,9.18242
48.863287,9.182417
48.863462,9.182415
48.863686,9.182406
48.863985,9.182402
48.864176,9.1824
48.864292,9.1824
48.864568,9.182412
48.864725,9.182423
48.86502,9.182441
48.865204,9.182451
48.865426,9.182461
48.865643,9.182472
48.865931,9.182486
48.866235,9.182496
48.866414,9.182506
48.866618,9.182517
48.866906,9.182545
48.867082,9.182562
48.867268,9.182584
48.867479,9.18261
48.867723,9.182642
48.867901,9.182663
48.868017,9.182675
48.868095,9.182684
48.868263,9.182707
48.868431,9.182729
48.868605,9.182748
48.868932,9.182776
48.869162,9.182789
48.869335,9.182794
48.869515,9.1828
48.869712,9.182809
48.869932,9.182821
48.870183,9.182824
48.870453,9.182825
48.870663,9.182826
48.870894,9.182833
48.871063,9.182834
48.871298,9.182835
48.871632,9.182844
48.871835,9.182852
48.872064,9.182861
48.872276,9.182871
48.872523,9.182883
48.872712,9.182895
48.872896,9.182904
48.873061,9.182915
48.873241,9.182922
48.873427,9.182933
48.87364,9.182945
48.873858,9.182956
48.874033,9.182963
48.874245,9.182971
48.8745,9.182974
48.874654,9.182976
48.874867,9.182976
48.874973,9.182977
48.875133,9.182974
48.875243,9.182973
48.875346,9.182972
48.87562,9.182964
48.875853,9.182955
48.876014,9.182953
48.876135,9.182953
48.87618,9.182954
48.876334,9.182957
48.876599,9.182953
48.876786,9.18295
48.876991,9.182955
48.877195,9.182959
48.877307,9.182962
48.877464,9.182969
48.87769,9.182982
48.877919,9.182989
48.878186,9.182987
48.878413,9.182987
48.878676,9.182982
48.878835,9.182984
48.879115,9.182986
48.87943,9.182974
48.879551,9.182967
48.879705,9.182952
48.879945,9.182926
48.880103,9.182908
48.880409,9.182871
48.880551,9.182858
48.880848,9.182834
48.881094,9.182813
48.881304,9.182788
48.881566,9.182758
48.881755,9.182739
48.881925,9.182723
48.882084,9.182712
48.882284,9.182694
48.882411,9.182687
48.882683,9.182669
48.882841,9.18266
48.883085,9.182637
48.883181,9.182627
48.88332,9.182617
48.883416,9.18261
48.88358,9.182602
48.883752,9.182593
48.883918,9.182585
48.884115,9.182581
48.884319,9.182575
48.88453,9.182562
48.884672,9.182552
48.884914,9.182536
48.88516,9.182522
48.885405,9.1825
48.885658,9.182473
48.885885,9.182446
48.886231,9.182398
48.886451,9.182362
48.886606,9.182335
48.886794,9.182299
48.886964,9.18227
48.88709,9.182251
48.887215,9.182233
48.887417,9.182203
48.887626,9.182172
48.887846,9.182137
48.888007,9.18211
48.888207,9.182073
48.888416,9.182031
48.888632,9.181983
48.888765,9.181954
48.889009,9.181902
48.889195,9.181858
48.889318,9.18183
48.889512,9.181786
48.889699,9.181745
48.88986,9.181711
48.890079,9.181658
48.890182,9.181631
48.890427,9.181566
48.890706,9.181496
48.890902,9.181439
48.891116,9.181379
48.891202,9.181358
48.891318,9.181329
48.891471,9.181292
48.891622,9.181255
48.891868,9.181193
48.892193,9.181101
48.89231,9.181064
48.892463,9.181018
48.892678,9.18095
48.892915,9.180873
48.893047,9.180826
48.893257,9.180748
48.893498,9.180656
48.893602,9.180616
48.893714,9.180573
48.893909,9.1805
48.894055,9.180447
48.894247,9.180378
48.894411,9.180323
48.894497,9.180293
48.894683,9.180227
48.894853,9.180172
48.895057,9.18011
48.895204,9.180062
48.895335,9.180019
48.895544,9.179955
48.895731,9.179899
48.895953,9.179832
48.896072,9.179796
48.896309,9.179723
48.896435,9.179684
48.896667,9.179612
48.896799,9.179571
48.896974,9.179516
48.897122,9.179467
48.897265,9.179422
48.897476,9.179366
48.897669,9.179309
48.89784,9.179259
48.898055,9.179194
48.898258,9.179134
48.898426,9.179085
48.898593,9.179039
48.898724,9.179006
48.898932,9.178953
48.899127,9.178909
48.899323,9.178857
48.899627,9.178785
48.899773,9.178752
48.899849,9.178736
48.90011,9.178676
48.90037,9.17861
48.900573,9.178559
48.900673,9.178535
48.900849,9.178493
48.901032,9.178454
48.901239,9.178404
48.901364,9.178376
48.901606,9.178322
48.901845,9.178267
48.901984,9.178232
48.902167,9.178188
48.902419,9.178112
48.902617,9.178055
48.902816,9.177993
48.903035,9.177925
48.903264,9.177854
48.90336,9.177826
48.903535,9.177776
48.903718,9.177723
48.903965,9.177647
48.904153,9.177592
48.904462,9.177506
48.904595,9.177467
48.904804,9.177406
48.904971,9.177351
48.905106,9.177308
48.905318,9.177233
48.905551,9.177153
48.905701,9.177102
48.905795,9.177074
48.905954,9.177024
48.906111,9.176974
48.906295,9.176922
48.906485,9.176871
48.906596,9.176841
48.906695,9.176814
48.906912,9.176756
48.90705,9.17672
48.907131,9.176698
48.907321,9.176646
48.90752,9.176587
48.907646,9.17655
48.90779,9.17651
48.907991,9.176452
48.908234,9.176375
48.908484,9.1763
48.908723,9.17623
48.908945,9.17616
48.90911,9.176107
48.90931,9.176038
48.909515,9.175963
48.909793,9.175858
48.909981,9.175792
48.910126,9.175738
48.910282,9.175682
48.910483,9.175607
48.910701,9.175524
48.910877,9.175459
48.911035,9.175401
48.911214,9.175333
48.911413,9.175251
48.911661,9.17514
48.91175,9.1751
48.911867,9.175045
48.912038,9.174967
48.912116,9.174932
48.912257,9.174875
48.912371,9.174825
48.912573,9.174738
48.91281,9.17463
48.913002,9.17454
48.913145,9.174474
48.913342,9.174375
48.913585,9.174253
48.913746,9.174179
48.91387,9.174121
48.914052,9.174035
48.914239,9.173951
48.914451,9.173855
48.914638,9.173767
48.914865,9.17365
48.915,9.173583
48.915198,9.173483
48.915354,9.173401
48.915495,9.173327
48.915586,9.173279
48.915803,9.173161
48.91599,9.173064
48.916107,9.172999
48.916268,9.172914
48.916474,9.172798
48.91655,9.172754
48.916657,9.172698
48.916773,9.17264
48.917055,9.172498
48.917222,9.17241
48.917435,9.172294
48.917566,9.172225
48.917669,9.172169
48.917833,9.172081
48.918045,9.171965
48.918258,9.171849
48.918392,9.171771
48.918597,9.171649
48.918778,9.171545
48.918947,9.171441
48.919166,9.171304
48.919267,9.171241
48.919333,9.171201
48.919577,9.171048
48.919781,9.170927
48.919899,9.170859
48.919982,9.170808
48.920177,9.170693
48.920405,9.170554
48.920691,9.170376
48.920862,9.17027
48.921033,9.170162
48.92117,9.17008
48.921327,9.169982
48.921455,9.169901
48.921595,9.169809
48.92182,9.169657
48.922075,9.169491
48.922295,9.169349
48.922401,9.169285
48.922656,9.169146
48.922883,9.169017
48.923075,9.168908
48.923317,9.168763
48.923511,9.168641
48.923729,9.168499
48.923893,9.168388
48.924067,9.168266
48.924151,9.168206
48.924312,9.168086
48.924449,9.167988
48.924544,9.167919
48.924826,9.167733
48.925018,9.167604
48.925197,9.167484
48.925361,9.167367
48.925594,9.167211
48.925741,9.167116
48.925922,9.167004
48.926055,9.166917
48.926209,9.166817
48.92641,9.166681
48.926516,9.166613
48.926694,9.166504
48.926835,9.166418
48.927095,9.166242
48.927323,9.166082
48.927462,9.165987
48.927614,9.165888
48.92777,9.165791
48.927898,9.165706
48.928044,9.165611
48.928213,9.165504
48.928354,9.165411
48.92849,9.165321
48.928704,9.165181
48.928909,9.165044
48.928994,9.164984
48.929142,9.16488
48.929328,9.164746
48.92952,9.164607
48.929711,9.164465
48.929849,9.16436
48.929968,9.16427
48.930083,9.164186
48.930244,9.164066
48.930395,9.163952
48.930594,9.163799
48.930789,9.163638
48.930953,9.163506
48.93107,9.163413
48.931196,9.163311
48.931331,9.163205
48.931465,9.163092
48.931575,9.162993
48.931726,9.162857
48.931881,9.162718
48.931991,9.16262
48.932139,9.162485
48.932285,9.162354
48.932446,9.162215
48.932579,9.162102
48.932674,9.162022
48.932826,9.161883
48.932996,9.16173
48.93311,9.161633
48.933191,9.161566
48.933265,9.161503
48.933434,9.161363
48.933571,9.161255
48.933714,9.16115
48.933905,9.161002
48.933968,9.160954
48.934125,9.160838
48.934315,9.160697
48.934448,9.160595
48.934573,9.1605
48.934724,9.16039
48.934857,9.160293
48.935011,9.160182
48.935252,9.160006
48.935514,9.159825
48.93564,9.159735
48.935925,9.159525
48.936116,9.159385
48.936388,9.159191
48.936552,9.159069
48.936716,9.15894
48.936884,9.158796
48.937102,9.158605
48.937281,9.158442
48.937408,9.158325
48.937604,9.158148
48.937729,9.158033
48.937859,9.157917
48.938051,9.157744
48.938197,9.157615
48.938388,9.157448
48.938551,9.157304
48.938681,9.157189
48.938816,9.157072
48.938901,9.157
48.939069,9.15685
48.939198,9.156737
48.939281,9.156663
48.939401,9.156559
48.939552,9.156436
48.939693,9.156322
48.939916,9.156141
48.940035,9.156045
48.940175,9.155935
48.940326,9.155816
48.940455,9.155715
48.94063,9.155581
48.940768,9.155473
48.940944,9.155331
48.941127,9.155175
48.941197,9.155113
48.94126,9.155054
48.941407,9.154917
48.941573,9.154773
48.941711,9.154657
48.941878,9.15451
48.942018,9.154391
48.942228,9.15422
48.942343,9.154126
48.942439,9.154049
48.942559,9.153946
48.942736,9.153796
48.942934,9.153621
48.943053,9.153516
48.9431,9.153473
48.943202,9.153383
48.943329,9.153273
48.943474,9.153145
48.943617,9.153014
48.94378,9.152854
48.943892,9.152741
48.944067,9.152559
48.944188,9.152429
48.944278,9.152333
48.944408,9.152191
48.944495,9.152094
48.944661,9.151905
48.944807,9.151742
48.944913,9.151627
48.945137,9.151381
48.945235,9.151276
48.945414,9.151073
48.945564,9.150905
48.945665,9.150793
48.945823,9.150614
48.945933,9.150492
48.946047,9.150363
48.946182,9.150214
48.946325,9.150058
48.946452,9.149904
48.946637,9.149687
48.946785,9.149494
48.946941,9.149288
48.94707,9.149125
48.947223,9.148928
48.947296,9.148831
48.947382,9.14871
48.947473,9.148588
48.94761,9.148388
48.947712,9.148246
48.947821,9.148093
48.947973,9.147868
48.948062,9.147736
48.948168,9.147571
48.948254,9.147439
48.948351,9.147296
48.948444,9.147149
48.948552,9.146975
48.948659,9.146797
48.948837,9.146515
48.94893,9.146358
48.949045,9.146172
48.949131,9.146032
48.949215,9.14589
48.949337,9.145677
48.94947,9.145434
48.94957,9.145243
48.949671,9.145053
48.949781,9.144833
48.949895,9.144578
48.949977,9.144393
48.950033,9.144255
48.950097,9.144093
48.950119,9.144036
48.950189,9.143846
48.950195,9.143832
48.950241,9.143726
48.950345,9.143488
48.950411,9.143321
48.950452,9.143212
48.950508,9.143063
48.950602,9.142791
48.950663,9.142628
48.950779,9.142285
48.95083,9.14213
48.950895,9.141934
48.950976,9.141683
48.951033,9.141498
48.951077,9.141356
48.95114,9.141148
48.951191,9.140971
48.951232,9.140833
48.951279,9.140679
48.951327,9.140519
48.951394,9.140295
48.951456,9.1401
48.951503,9.13995
48.951571,9.139731
48.951644,9.139496
48.951728,9.139249
48.95178,9.139084
48.951821,9.138963
48.951893,9.138718
48.951941,9.138559
48.951987,9.138417
48.952051,9.138233
48.952117,9.138046
48.95216,9.137921
48.952218,9.137754
48.952302,9.137509
48.952363,9.13732
48.952436,9.137085
48.952482,9.136943
48.952549,9.136727
48.952595,9.13657
48.952634,9.136431
48.952688,9.13624
48.952754,9.13602
48.952839,9.135734
48.952915,9.135496
48.952968,9.13533
48.953027,9.135146
48.953114,9.134878
48.953169,9.134712
48.953227,9.134531
48.953308,9.134307
